player_id,team,name,position,ms_targets,prob_rz_given_target,prob_catch_oe,adot,adot_std,xyac,yac_oe,targets
00-0032134,NYJ,C.J. Uzomah,TE,0.043,0.157,0.02,6.8,8.4,5.45,0.16,249
00-0034270,NYJ,Tyler Conklin,TE,0.152,0.094,0.02,7.1,8.4,5.38,-0.44,298
00-0036510,NYJ,Kenny Yeboah,TE,0.002,0.122,-0.01,8.2,9.9,5.51,-0.31,4
00-0037805,NYJ,Jeremy Ruckert,TE,0.04,0.088,0.03,7.3,8.7,5.34,-0.77,24
00-0028002,NYJ,Randall Cobb,WR,0.054,0.162,-0.02,8.7,9.8,5.35,0.22,388
00-0033871,NYJ,Corey Davis,WR,0.014,0.125,0.0,11.4,10.0,4.89,-0.23,488
00-0034521,NYJ,Allen Lazard,WR,0.117,0.125,-0.03,10.9,9.8,4.98,-0.37,327
00-0035480,NYJ,Malik Taylor,WR,0.007,0.114,0.0,9.4,11.9,5.57,-0.08,13
00-0037055,NYJ,Lance McCutcheon,WR,0.0,0.13,-0.07,8.9,9.9,5.53,,5
00-0037740,NYJ,Garrett Wilson,WR,0.291,0.122,-0.02,9.9,9.6,4.89,-0.6,299
00-0038492,NYJ,Jason Brownlee,WR,0.007,0.15,0.01,7.7,9.4,5.31,0.15,4
00-0038496,NYJ,Xavier Gipson,WR,0.05,0.122,0.02,9.3,11.3,5.63,-0.59,26
00-0032268,PHI,Marcus Mariota,QB,0.0,0.13,0.01,8.0,10.0,5.45,0.27,2
00-0036389,PHI,Jalen Hurts,QB,0.0,0.13,-0.02,7.8,10.0,5.59,-0.13,2
00-0034414,PHI,Boston Scott,RB,0.009,0.103,0.01,6.0,9.0,6.03,0.19,94
00-0034750,PHI,Rashaad Penny,RB,0.004,0.133,-0.01,6.6,9.4,5.95,-0.0,37
00-0036275,PHI,D'Andre Swift,RB,0.089,0.131,-0.01,3.1,7.9,6.95,-0.05,253
00-0036919,PHI,Kenneth Gainwell,RB,0.052,0.086,0.01,4.6,7.9,6.11,-0.1,123
00-0034351,PHI,Dallas Goedert,TE,0.133,0.129,0.02,6.4,7.9,5.48,0.51,455
00-0036005,PHI,Noah Togiai,TE,0.0,0.13,-0.03,7.9,10.0,5.53,,2
00-0036423,PHI,Albert Okwuegbunam,TE,0.026,0.125,0.01,7.0,9.5,5.54,0.82,74
00-0036741,PHI,Jack Stoll,TE,0.012,0.143,-0.01,7.3,8.9,5.37,-0.13,27
00-0037086,PHI,Grant Calcaterra,TE,0.006,0.181,-0.01,8.0,9.7,5.48,0.5,11
00-0027944,PHI,Julio Jones,WR,0.037,0.19,-0.01,9.7,11.0,5.19,-0.36,691
00-0033733,PHI,Greg Ward,WR,0.001,0.134,0.01,6.8,8.3,5.52,-1.26,134
00-0035208,PHI,Olamide Zaccheaus,WR,0.056,0.122,-0.01,9.8,10.2,5.21,-0.1,167
00-0035676,PHI,A.J. Brown,WR,0.296,0.114,-0.01,11.3,11.2,4.73,0.57,640
00-0036271,PHI,Quez Watkins,WR,0.055,0.119,0.0,9.9,12.8,5.98,-0.87,146
00-0036912,PHI,DeVonta Smith,WR,0.223,0.08,0.04,10.6,11.3,5.16,-0.51,379
00-0037132,PHI,Britain Covey,WR,0.001,0.124,0.01,7.7,10.0,5.66,0.02,1
00-0034614,PIT,Godwin Igwebuike,RB,0.0,0.128,-0.01,6.7,9.3,5.85,0.24,11
00-0035273,PIT,Qadree Ollison,RB,0.0,0.131,-0.02,7.0,9.2,5.53,-0.61,8
00-0036336,PIT,Anthony McFarland,RB,0.004,0.172,0.01,7.5,9.6,5.58,-0.02,14
00-0036893,PIT,Najee Harris,RB,0.081,0.09,0.01,3.6,7.3,6.4,-0.68,182
00-0037228,PIT,Jaylen Warren,RB,0.122,0.084,0.02,1.6,6.4,7.38,-0.01,98
00-0035529,PIT,Hakeem Butler,TE,0.0,0.13,-0.02,7.9,10.0,5.53,,1
00-0036894,PIT,Pat Freiermuth,TE,0.117,0.146,-0.0,7.5,7.9,5.24,-0.34,223
00-0037304,PIT,Connor Heyward,TE,0.058,0.118,-0.01,6.6,8.4,5.36,-0.34,48
00-0037451,PIT,Rod Williams,TE,0.004,0.118,-0.05,7.8,9.7,5.53,,2
00-0038558,PIT,Darnell Washington,TE,0.02,0.153,-0.01,6.3,8.7,5.58,0.35,10
00-0031428,PIT,Allen Robinson,WR,0.108,0.12,0.01,8.5,8.6,4.86,-1.28,586
00-0035216,PIT,Diontae Johnson,WR,0.207,0.12,-0.03,10.4,9.9,5.04,-0.83,656
00-0035703,PIT,Miles Boykin,WR,0.013,0.113,-0.01,8.7,9.8,5.25,-0.38,75
00-0036255,PIT,Denzel Mims,WR,0.004,0.121,-0.05,10.3,10.3,5.4,0.35,92
00-0036627,PIT,Dez Fitzpatrick,WR,0.0,0.131,0.0,9.2,9.7,5.32,-0.5,8
00-0037247,PIT,George Pickens,WR,0.198,0.085,0.02,12.4,10.2,5.04,0.23,180
00-0037837,PIT,Calvin Austin,WR,0.063,0.052,-0.01,10.3,11.5,5.7,-0.79,30
00-0030565,SEA,Geno Smith,QB,0.001,0.124,0.01,7.5,10.0,5.71,-0.25,1
00-0035704,SEA,Drew Lock,QB,0.0,0.13,0.01,7.6,10.0,5.5,0.06,1
00-0036425,SEA,DeeJay Dallas,RB,0.02,0.098,0.02,5.5,8.7,6.07,-0.4,70
00-0038134,SEA,Kenneth Walker,RB,0.06,0.095,-0.02,2.7,8.0,6.95,0.77,69
00-0039165,SEA,Zach Charbonnet,RB,0.061,0.068,-0.0,2.9,7.5,7.07,-0.67,33
00-0034159,SEA,Will Dissly,TE,0.042,0.11,0.03,6.1,8.3,5.51,0.43,155
00-0035644,SEA,Noah Fant,TE,0.087,0.095,0.03,7.1,8.3,5.24,0.22,351
00-0036059,SEA,Tyler Mabry,TE,0.0,0.131,0.01,8.0,10.0,5.37,0.02,1
00-0036244,SEA,Colby Parkinson,TE,0.052,0.207,0.0,7.5,8.7,5.1,0.19,77
00-0032211,SEA,Tyler Lockett,WR,0.22,0.097,0.04,10.2,10.2,4.86,-1.21,751
00-0035164,SEA,Cody Thompson,WR,0.001,0.124,0.01,8.0,10.0,5.47,0.01,1
00-0035640,SEA,DK Metcalf,WR,0.227,0.179,-0.02,11.8,10.3,4.89,-0.07,641
00-0035891,SEA,Cody White,WR,0.0,0.129,0.02,7.7,9.7,5.5,-0.39,7
00-0036080,SEA,Easop Winston,WR,0.0,0.13,0.01,7.6,10.0,5.7,-0.1,1
00-0036620,SEA,D'Wayne Eskridge,WR,0.017,0.14,-0.06,8.0,10.5,5.65,-0.32,34
00-0036810,SEA,Cade Johnson,WR,0.0,0.128,0.0,8.4,9.4,5.38,-0.43,7
00-0037093,SEA,Dareke Young,WR,0.0,0.129,0.02,7.6,9.7,5.57,0.27,3
00-0038543,SEA,Jaxon Smith-Njigba,WR,0.17,0.109,-0.01,6.8,10.6,6.46,-0.58,86
00-0038752,SEA,Jake Bobo,WR,0.042,0.153,0.01,7.3,9.1,5.59,-0.19,23
00-0029892,SF,Kyle Juszczyk,FB,0.038,0.162,0.03,6.6,8.8,5.33,0.38,218
00-0032434,SF,Brandon Allen,QB,0.0,0.13,-0.02,8.0,10.0,5.53,,1
00-0033280,SF,Christian McCaffrey,RB,0.162,0.162,0.03,3.2,7.0,6.36,0.68,647
00-0033567,SF,Brian Hill,RB,0.001,0.129,0.02,4.9,7.5,5.76,0.15,48
00-0033955,SF,Jeremy McNichols,RB,0.002,0.134,-0.03,3.8,7.4,6.44,0.57,55
00-0036567,SF,Elijah Mitchell,RB,0.017,0.176,0.01,5.4,8.7,6.07,-0.09,42
00-0037525,SF,Jordan Mason,RB,0.006,0.113,-0.01,7.5,9.6,5.57,0.11,3
00-0037827,SF,Tyrion Davis-Price,RB,0.0,0.13,-0.05,7.5,9.6,5.53,,2
00-0033288,SF,George Kittle,TE,0.189,0.141,0.03,8.5,8.7,5.28,1.77,670
00-0034073,SF,Ross Dwelley,TE,0.008,0.137,0.02,8.2,9.8,5.42,0.36,60
00-0036429,SF,Charlie Woerner,TE,0.005,0.145,0.0,7.9,9.6,5.49,-0.16,15
00-0037112,SF,Jake Tonges,TE,0.0,0.13,-0.02,8.2,10.0,5.53,,1
00-0030663,SF,Willie Snead,WR,0.024,0.155,0.01,8.0,8.9,5.11,0.08,241
00-0032128,SF,Chris Conley,WR,0.004,0.123,-0.01,9.5,10.1,5.17,0.14,268
00-0034407,SF,Ray-Ray McCloud,WR,0.037,0.105,-0.01,7.7,9.9,5.51,-0.18,131
00-0035719,SF,Deebo Samuel,WR,0.194,0.139,-0.05,6.7,9.3,5.86,2.7,472
00-0036259,SF,Jauan Jennings,WR,0.084,0.089,-0.04,9.0,9.2,5.1,0.1,143
00-0036261,SF,Brandon Aiyuk,WR,0.213,0.101,0.04,11.6,8.9,4.84,0.7,412
00-0037828,SF,Danny Gray,WR,0.0,0.127,-0.07,10.8,12.0,5.44,0.05,7
00-0038647,SF,Ronnie Bell,WR,0.015,0.17,0.01,8.6,9.4,5.57,-0.35,7
00-0034855,TB,Baker Mayfield,QB,0.0,0.13,0.01,7.4,9.9,5.68,-0.66,3
00-0034681,TB,Chase Edmonds,RB,0.034,0.111,-0.01,4.8,8.1,6.14,0.12,199
00-0035342,TB,Patrick Laird,RB,0.0,0.13,0.02,6.0,8.6,5.75,0.02,45
00-0037256,TB,Rachaad White,RB,0.121,0.129,0.07,2.2,6.7,6.94,0.97,126
00-0038951,TB,Sean Tucker,RB,0.005,0.118,0.01,7.4,9.7,5.73,-0.25,2
00-0034575,TB,David Wells,TE,0.005,0.118,0.01,7.5,9.6,5.61,-1.07,2
00-0036456,TB,Dominique Dafney,TE,0.0,0.129,-0.05,7.9,10.6,5.54,0.76,8
00-0037311,TB,Ko Kieft,TE,0.013,0.152,-0.04,8.0,9.7,5.29,0.15,16
00-0038129,TB,Cade Otton,TE,0.116,0.184,0.0,7.0,8.1,4.98,0.09,129
00-0039050,TB,Payne Durham,TE,0.016,0.133,0.01,8.5,9.8,5.18,-0.14,7
00-0031408,TB,Mike Evans,WR,0.231,0.129,0.0,12.5,11.0,4.63,-0.25,919
00-0033589,TB,David Moore,WR,0.021,0.153,0.0,8.6,10.8,5.65,0.74,145
00-0033921,TB,Chris Godwin,WR,0.23,0.13,0.01,7.9,8.6,5.24,-0.14,788
00-0034411,TB,Russell Gage,WR,0.019,0.154,-0.0,7.2,7.9,5.09,-0.76,365
00-0037487,TB,Deven Thompkins,WR,0.046,0.152,-0.0,7.9,11.0,5.97,-0.9,32
00-0038821,TB,Rakim Jarrett,WR,0.02,0.09,-0.03,9.8,12.0,5.55,0.17,9
00-0039052,TB,Trey Palmer,WR,0.121,0.06,-0.05,9.1,10.4,5.38,-1.49,57
00-0029701,TEN,Ryan Tannehill,QB,0.0,0.13,0.01,7.2,9.8,5.76,-0.82,3
00-0032764,TEN,Derrick Henry,RB,0.082,0.097,0.01,2.7,7.6,6.71,1.33,200
00-0035924,TEN,Jonathan Ward,RB,0.0,0.131,-0.0,7.4,9.7,5.65,-0.19,8
00-0037594,TEN,Julius Chestnut,RB,0.0,0.129,0.02,7.4,9.5,5.64,0.82,3
00-0037617,TEN,Hassan Haskins,RB,0.002,0.124,0.05,5.6,8.7,6.11,-0.86,12
00-0039032,TEN,Tyjae Spears,RB,0.143,0.094,-0.01,2.7,8.1,7.16,-0.05,61
00-0034193,TEN,Kevin Rader,TE,0.0,0.13,-0.01,7.6,9.6,5.56,-0.38,4
00-0035259,TEN,Trevon Wesco,TE,0.008,0.129,-0.03,7.6,9.5,5.47,0.37,17
00-0037809,TEN,Chigoziem Okonkwo,TE,0.148,0.096,0.03,7.6,9.0,5.38,-0.23,115
00-0038589,TEN,Josh Whyle,TE,0.035,0.217,-0.01,8.6,9.2,5.33,0.12,15
00-0030564,TEN,DeAndre Hopkins,WR,0.255,0.127,-0.01,12.5,10.5,4.83,-1.04,959
00-0032398,TEN,Chris Moore,WR,0.081,0.094,0.05,10.8,11.4,5.74,-0.71,194
00-0036176,TEN,Mason Kinsey,WR,0.002,0.124,0.01,7.7,10.0,5.59,-0.1,2
00-0036182,TEN,Nick Westbrook-Ikhine,WR,0.106,0.136,-0.01,10.6,10.7,4.9,0.03,163
00-0036572,TEN,Shi Smith,WR,0.011,0.128,-0.05,7.7,9.1,5.55,0.48,52
00-0037273,TEN,Kyle Philips,WR,0.042,0.09,0.01,8.1,9.5,5.66,-0.36,32
00-0037742,TEN,Treylon Burks,WR,0.08,0.08,0.0,11.9,13.3,5.84,-0.82,81
00-0038632,TEN,Colton Dowell,WR,0.005,0.118,-0.0,8.8,11.4,5.52,-0.25,2
00-0033119,WAS,Jacoby Brissett,QB,0.0,0.13,0.01,7.8,10.0,5.46,-0.07,1
00-0032975,WAS,Jonathan Williams,RB,0.009,0.105,-0.01,6.4,9.1,5.77,-0.24,27
00-0033296,WAS,Alex Armah,RB,0.004,0.128,-0.01,7.1,9.5,5.78,-0.42,15
00-0035715,WAS,Derrick Gore,RB,0.0,0.131,0.03,6.5,10.2,6.14,0.8,9
00-0036328,WAS,Antonio Gibson,RB,0.094,0.098,0.04,3.2,7.9,6.79,-0.19,208
00-0037746,WAS,Brian Robinson,RB,0.057,0.117,0.01,3.2,7.6,6.68,2.48,48
00-0038611,WAS,Chris Rodriguez,RB,0.003,0.118,0.01,7.3,9.7,5.77,0.01,2
00-0031260,WAS,Logan Thomas,TE,0.125,0.132,0.0,6.9,8.3,5.14,-0.35,332
00-0034988,WAS,Kaden Smith,TE,0.001,0.13,0.04,6.4,8.5,5.58,-0.73,66
00-0035102,WAS,Brandon Dillon,TE,0.0,0.13,0.01,7.9,10.0,5.49,-0.16,1
00-0036628,WAS,John Bates,TE,0.044,0.12,-0.0,6.9,9.1,5.53,-0.67,73
00-0037078,WAS,Cole Turner,TE,0.024,0.177,-0.01,7.7,9.0,5.34,-0.04,24
00-0037168,WAS,Armani Rogers,TE,0.0,0.128,0.01,7.0,9.3,5.73,0.89,6
00-0031941,WAS,Jamison Crowder,WR,0.051,0.104,0.02,7.5,8.5,5.24,-0.19,466
00-0033282,WAS,Curtis Samuel,WR,0.153,0.157,0.01,7.0,9.3,5.7,-0.98,477
00-0033481,WAS,Marcus Kemp,WR,0.0,0.129,-0.02,8.4,9.9,5.44,0.0,9
00-0034297,WAS,Byron Pringle,WR,0.044,0.078,0.03,9.9,10.4,5.16,-0.61,157
00-0035659,WAS,Terry McLaurin,WR,0.217,0.088,0.01,11.2,11.2,5.25,-0.49,600
00-0036626,WAS,Dyami Brown,WR,0.038,0.103,-0.02,12.1,12.1,5.23,0.51,62
00-0036671,WAS,Dax Milne,WR,0.001,0.138,0.01,7.7,9.0,5.26,-0.32,21
00-0037741,WAS,Jahan Dotson,WR,0.135,0.129,-0.02,9.6,9.7,4.85,-0.98,139
